Telemetry(timestamp='04.06.2023 10:12:10.256543', value='1.507538', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:04.902449', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:04.947589', value='19.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:05.304437', value='17.277487', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:05.256002', value='1217268.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:05.256005', value='0.520000', node='ubuntu', metric='load1', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:05.257144', value='17.021277', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:05.306388', value='64.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:05.258569', value='60.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:05.383453', value='0.290000', node='ubuntu', metric='load5', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:05.405310', value='1802.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:05.425235', value='1624.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:05.756220', value='32.460733', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:05.804711', value='1213328.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:05.756600', value='76.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:05.804879', value='33.157895', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:05.806419', value='75.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:05.937110', value='2175.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:05.956716', value='2170.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:06.304690', value='4.081633', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:06.306393', value='30.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:06.256886', value='1214840.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:06.256925', value='35.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:06.257335', value='6.632653', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:06.416911', value='383.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:06.423363', value='570.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:06.756300', value='1.015228', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:06.804420', value='1.020408', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:06.804474', value='0.520000', node='ubuntu', metric='load1', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:06.756920', value='18.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:06.805539', value='1215344.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:06.805665', value='18.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:06.928415', value='9.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:06.917820', value='0.290000', node='ubuntu', metric='load5', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:06.965468', value='9.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:07.305125', value='5.670103', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:07.305320', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:07.257564', value='1215344.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:07.257590', value='5.670103', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:07.257993', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:07.439757', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:07.459433', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:07.757316', value='8.163265', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:07.757422', value='25.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:07.804305', value='1215344.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:07.785580', value='216.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:07.805415', value='32.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:07.806506', value='9.183673', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:07.837545', value='398.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:08.304814', value='18.974359', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:08.256513', value='17.010309', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:08.257087', value='1215344.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:08.257775', value='64.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:08.306560', value='66.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:08.499554', value='2125.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:08.503536', value='2172.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:08.756360', value='63.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:08.804072', value='1226024.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:08.757715', value='29.687500', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:08.797371', value='1970.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:08.804949', value='58.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:08.805944', value='27.083333', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:08.838944', value='1793.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:09.304497', value='1.025641', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:09.256222', value='1226024.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:09.256745', value='1.522843', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:09.305495', value='22.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:09.258291', value='23.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:09.374591', value='10.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:09.399581', value='57.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:09.804830', value='1.020408', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:09.757312', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:09.805368', value='15.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:09.758745', value='1.020408', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:09.805813', value='1226016.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:09.889642', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:09.900291', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:10.305166', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:10.256541', value='0.480000', node='ubuntu', metric='load1', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:10.305508', value='0.510204', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:10.256857', value='1226016.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:10.257062', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:10.257611', value='0.510204', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:10.404591', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:10.404381', value='0.290000', node='ubuntu', metric='load5', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:10.427528', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:10.804296', value='1226016.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:10.804571', value='15.025907', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:10.758079', value='13.917526', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:10.759708', value='40.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:10.807196', value='43.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:10.935842', value='949.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:10.938175', value='1178.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:11.304252', value='30.158730', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:11.262890', value='26.178010', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:11.305635', value='66.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:11.263166', value='1210320.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:11.263260', value='66.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:11.364752', value='2174.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:11.371494', value='2174.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:11.804251', value='11.675127', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:11.804733', value='0.480000', node='ubuntu', metric='load1', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:11.757021', value='44.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:11.804855', value='1220040.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:11.804910', value='41.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:11.764006', value='15.306122', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:11.966710', value='1246.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:11.964172', value='0.290000', node='ubuntu', metric='load5', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:11.970730', value='1017.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:12.304485', value='8.080808', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:12.256029', value='1220292.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:12.304930', value='18.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:12.257623', value='8.163265', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:12.263433', value='18.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:12.460242', value='9.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:12.494613', value='9.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:12.756526', value='1.515152', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:12.804765', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:12.805108', value='1220292.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:12.805181', value='0.507614', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:12.757782', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:12.812861', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:12.851911', value='8.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:13.304873', value='8.080808', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:13.256575', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:13.256768', value='1220292.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:13.306326', value='17.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:13.256929', value='5.555556', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:13.402774', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:13.390727', value='7.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:13.804536', value='1220292.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:13.756775', value='12.435233', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:13.805109', value='11.518325', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:13.757795', value='56.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:13.806155', value='60.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:13.920739', value='1776.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:13.928284', value='1981.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:14.256177', value='1217236.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:14.304399', value='31.914894', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:14.305597', value='68.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:14.256967', value='68.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:14.256996', value='30.645161', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:14.433229', value='2175.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:14.426187', value='2175.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:14.804872', value='1.015228', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:14.756366', value='4.060914', node='ubuntu', metric='cpu', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:14.806074', value='1218480.000000', node='ubuntu', metric='ram', subsystem=None)
Telemetry(timestamp='04.06.2023 10:17:14.806499', value='26.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:14.757309', value='31.000000', node='ubuntu', metric='tx', subsystem='enp0s25')
Telemetry(timestamp='04.06.2023 10:17:14.929853', value='407.000000', node='ubuntu', metric='rx', subsystem='enp0s25')
